timestamp,zh-%E5%87%8F%E8%82%A5,zh-%E5%88%86%E6%9E%9D%E6%9D%86%E8%8F%8C%E5%B1%9E,zh-%E5%88%A9%E7%A6%8F%E5%B9%B3,zh-%E5%8D%A1%E4%BB%8B%E8%8B%97,zh-%E5%8F%91%E7%83%AD,zh-%E5%90%A1%E5%97%AA%E9%85%B0%E8%83%BA,zh-%E5%92%B3%E8%A1%80,zh-%E5%B9%BF%E6%B3%9B%E8%80%90%E8%8D%AF%E7%BB%93%E6%A0%B8,zh-%E5%BC%82%E7%83%9F%E8%82%BC,zh-%E6%8A%97%E7%94%9F%E7%B4%A0%E6%8A%97%E8%97%A5%E6%80%A7,zh-%E6%8A%97%E7%BB%86%E8%8F%8C%E8%8D%AF,zh-%E7%B5%90%E6%A0%B8,zh-%E7%B5%90%E6%A0%B8%E6%A1%BF%E8%8F%8C,zh-%E7%BB%93%E6%A0%B8%E8%8F%8C%E7%B4%A0%E8%AF%95%E9%AA%8C,zh-%E9%BA%BB%E9%A3%8E%E6%9D%86%E8%8F%8C,zh
2012-06-04 04:00:00,1,1,1,0,3,0,0,1,0,0,0,11,1,6,1,397819
2012-06-04 05:00:00,2,0,1,2,3,0,2,1,0,0,0,13,3,4,0,378741
2012-06-04 06:00:00,1,2,1,2,2,0,1,0,0,0,0,6,0,2,0,409617
2012-06-04 07:00:00,0,1,0,2,3,0,0,0,0,0,0,10,0,5,0,419146
2012-06-04 08:00:00,5,1,1,2,4,0,1,4,0,0,0,16,2,2,0,412326
2012-06-04 09:00:00,1,0,1,4,1,0,1,3,0,0,0,18,0,4,0,436789
2012-06-04 10:00:00,1,0,0,3,4,0,0,0,0,0,0,9,1,0,0,423054
2012-06-04 11:00:00,3,2,1,3,4,0,1,1,1,0,0,9,0,3,0,379927
2012-06-04 12:00:00,0,0,0,7,3,0,1,1,0,0,0,10,3,1,0,421312
2012-06-04 13:00:00,4,0,1,2,4,0,1,1,0,0,0,14,3,0,0,469886
2012-06-04 14:00:00,2,0,0,7,5,0,2,0,0,0,0,6,1,6,0,502449
2012-06-04 15:00:00,4,0,1,3,2,0,1,1,0,0,0,8,3,2,1,513904
2012-06-04 16:00:00,2,1,0,6,5,0,1,2,0,0,0,6,1,1,0,460441
2012-06-04 17:00:00,2,0,0,3,4,0,1,1,0,0,0,8,0,0,1,359096
2012-06-04 18:00:00,2,0,0,3,1,0,1,1,1,0,0,5,0,1,0,259259
2012-06-04 19:00:00,0,0,1,3,0,0,1,1,0,0,0,5,0,0,0,186960
2012-06-04 20:00:00,1,0,0,1,1,1,0,1,0,0,0,4,0,3,0,153385
2012-06-04 21:00:00,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,134671
2012-06-04 22:00:00,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,110479
2012-06-04 23:00:00,0,0,0,1,2,0,1,0,0,0,0,3,0,0,0,112498
2012-06-05 00:00:00,1,0,0,6,1,0,9,0,0,0,0,7,0,0,0,144521
2012-06-05 01:00:00,0,0,0,1,2,0,0,0,0,0,0,5,5,1,0,209966
2012-06-05 02:00:00,1,0,1,7,3,0,3,0,2,0,0,8,1,4,0,300902
2012-06-05 03:00:00,2,1,0,4,3,0,1,0,0,0,0,14,2,1,1,399988
2012-06-05 04:00:00,4,0,0,4,3,0,0,0,1,0,0,10,0,0,1,391843
2012-06-05 05:00:00,3,1,1,7,6,0,0,2,0,0,0,13,0,2,0,363632
2012-06-05 06:00:00,1,0,0,4,2,0,2,1,0,0,0,6,1,3,0,422621
2012-06-05 07:00:00,3,1,0,10,7,0,0,0,0,0,0,11,4,0,0,414477
2012-06-05 08:00:00,1,1,1,1,1,0,1,0,1,0,0,10,3,1,0,391915
2012-06-05 09:00:00,1,0,0,8,2,0,1,0,0,0,0,11,2,0,0,416369
2012-06-05 10:00:00,2,0,0,12,1,0,0,0,0,0,0,6,3,1,1,414495
2012-06-05 11:00:00,6,0,1,3,3,0,0,0,1,0,0,11,1,4,0,400498
2012-06-05 12:00:00,2,0,0,5,5,0,1,0,0,0,0,15,1,0,0,393028
2012-06-05 13:00:00,2,0,0,7,4,1,1,2,0,0,0,3,1,4,0,442103
2012-06-05 14:00:00,4,0,0,8,5,0,3,1,0,0,0,9,1,2,0,493197
2012-06-05 15:00:00,4,0,2,2,2,2,1,0,1,0,0,9,0,2,0,519910
2012-06-05 16:00:00,3,0,1,3,1,0,0,0,0,0,0,8,0,1,1,436257
2012-06-05 17:00:00,0,0,0,4,1,0,4,1,0,0,0,9,0,1,0,346767
2012-06-05 18:00:00,0,0,0,4,0,0,2,0,0,0,0,6,1,0,0,264588
2012-06-05 19:00:00,2,0,0,0,1,0,0,2,0,0,0,8,0,0,1,212910
2012-06-05 20:00:00,1,8,0,1,1,0,1,0,0,0,0,3,0,3,0,203394
2012-06-05 21:00:00,1,0,0,2,1,1,2,0,0,0,0,1,0,1,0,148464
2012-06-05 22:00:00,3,1,0,1,0,0,0,0,0,0,0,10,0,0,0,143484
2012-06-05 23:00:00,0,0,0,1,2,0,0,0,0,0,0,5,0,1,0,138953
2012-06-06 00:00:00,1,0,0,0,5,0,0,1,0,0,0,2,0,1,0,135347
2012-06-06 01:00:00,1,0,0,0,3,0,0,1,0,0,0,8,0,1,0,201402
2012-06-06 02:00:00,1,0,0,2,2,0,0,1,1,0,0,6,1,1,0,316554
2012-06-06 03:00:00,4,0,0,15,2,0,2,0,1,0,0,55,1,4,0,355096
2012-06-06 04:00:00,2,2,3,3,3,1,1,2,0,0,0,19,2,4,0,373680
2012-06-06 05:00:00,3,0,2,2,3,1,1,3,0,0,0,18,1,11,0,349048
2012-06-06 06:00:00,5,1,1,13,4,1,3,1,3,0,0,18,1,1,0,420208
2012-06-06 07:00:00,4,4,0,6,1,0,0,0,0,0,0,13,1,0,0,431913
2012-06-06 08:00:00,3,0,0,3,6,0,0,0,0,0,0,20,0,3,0,422487
2012-06-06 09:00:00,2,0,1,4,7,0,2,0,0,0,0,7,1,2,0,454168
2012-06-06 10:00:00,3,0,1,2,4,0,0,0,0,0,0,15,0,0,0,432557
2012-06-06 11:00:00,2,1,1,2,1,1,1,0,1,0,0,11,3,3,0,369647
2012-06-06 12:00:00,3,0,2,2,5,0,0,0,0,0,0,11,0,0,0,396980
2012-06-06 13:00:00,4,0,0,4,6,0,1,0,0,0,0,13,0,0,1,469584
2012-06-06 14:00:00,1,0,0,1,11,0,0,0,0,0,0,13,0,4,1,490244
2012-06-06 15:00:00,1,0,0,10,5,0,3,0,0,0,0,10,2,6,0,500940
2012-06-06 16:00:00,5,1,0,4,2,0,0,1,0,0,0,13,0,0,0,443662
2012-06-06 17:00:00,2,0,0,7,4,0,2,0,0,0,0,8,0,2,0,362233
2012-06-06 18:00:00,0,0,1,0,4,1,0,0,22,0,0,3,0,0,0,264755
2012-06-06 19:00:00,3,0,0,3,2,0,1,0,0,0,0,7,0,11,0,197196
2012-06-06 20:00:00,2,1,0,4,1,0,2,1,0,0,0,4,1,0,0,165923
2012-06-06 21:00:00,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,128491
2012-06-06 22:00:00,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,119286
2012-06-06 23:00:00,0,0,0,3,4,0,0,0,0,0,0,7,0,0,0,118573
2012-06-07 00:00:00,1,0,1,1,0,0,0,0,0,0,0,13,0,0,0,138078
2012-06-07 01:00:00,2,0,0,3,2,0,0,0,1,0,0,2,0,1,0,202874
2012-06-07 02:00:00,4,0,1,3,3,0,1,2,0,0,0,8,2,0,0,305140
2012-06-07 03:00:00,1,1,0,1,2,0,0,0,0,0,0,11,1,3,0,352525
2012-06-07 04:00:00,2,0,0,4,5,0,1,1,0,0,0,13,0,1,0,397123
2012-06-07 05:00:00,4,0,1,6,5,0,0,0,1,0,0,15,0,0,0,443018
2012-06-07 06:00:00,1,0,0,2,1,0,3,1,0,0,0,3,1,5,0,401194
2012-06-07 07:00:00,3,0,0,2,1,0,0,1,0,0,0,10,0,0,1,414446
2012-06-07 08:00:00,3,0,0,0,4,1,1,1,0,0,0,9,2,1,1,410417
2012-06-07 09:00:00,7,0,0,2,4,1,1,0,1,0,0,13,1,2,1,414422
2012-06-07 10:00:00,3,0,1,4,7,0,0,0,1,0,0,9,0,0,1,419024
2012-06-07 11:00:00,0,0,0,3,1,1,1,1,0,0,0,16,0,2,0,378676
2012-06-07 12:00:00,3,0,0,1,2,0,0,0,0,0,0,4,0,1,0,399869
2012-06-07 13:00:00,2,0,0,4,2,0,1,0,1,0,0,19,0,4,1,452473
2012-06-07 14:00:00,8,1,0,13,4,0,0,0,0,0,0,11,0,2,0,510377
2012-06-07 15:00:00,8,0,0,7,2,0,3,0,1,0,0,21,0,4,0,521433
2012-06-07 16:00:00,4,1,1,5,3,1,0,0,0,0,0,12,0,2,0,438728
2012-06-07 17:00:00,2,0,0,2,1,0,1,2,0,0,0,8,1,2,1,363161
2012-06-07 18:00:00,3,0,0,1,4,0,0,1,0,0,0,13,0,3,0,252204
2012-06-07 19:00:00,1,0,0,3,2,0,0,0,1,0,0,3,1,1,0,208557
2012-06-07 20:00:00,0,3,1,2,0,0,1,1,0,0,0,3,0,1,1,176082
2012-06-07 21:00:00,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,134743
2012-06-07 22:00:00,2,0,1,0,1,0,0,0,1,0,0,3,1,1,0,119914
2012-06-07 23:00:00,0,1,0,1,2,0,0,0,0,0,0,8,1,2,0,125405
2012-06-08 00:00:00,1,0,0,0,1,0,2,0,0,0,0,3,0,5,0,151884
2012-06-08 01:00:00,0,1,0,4,0,0,1,0,0,0,0,5,0,1,0,206249
2012-06-08 02:00:00,0,0,1,0,1,0,1,1,1,0,0,9,1,4,0,306497
2012-06-08 03:00:00,3,1,1,4,2,1,0,0,1,0,0,3,0,1,0,364137
2012-06-08 04:00:00,1,1,1,5,0,0,1,0,0,0,0,11,2,0,0,387911
2012-06-08 05:00:00,1,0,1,5,2,1,2,0,1,0,0,14,0,4,0,409450
2012-06-08 06:00:00,4,0,0,2,2,0,1,0,0,0,0,6,0,2,1,398304
2012-06-08 07:00:00,3,1,1,9,9,0,1,0,2,0,0,18,0,3,0,454755
2012-06-08 08:00:00,3,0,0,8,6,0,0,0,0,0,0,11,0,2,0,421493
2012-06-08 09:00:00,1,0,2,4,1,0,0,0,1,0,0,7,1,0,0,439266
2012-06-08 10:00:00,0,0,1,7,3,0,0,0,0,0,0,13,1,1,0,406775
2012-06-08 11:00:00,4,1,0,1,2,0,0,0,0,0,0,12,0,1,0,360186
2012-06-08 12:00:00,0,0,1,1,1,2,0,1,1,0,0,5,0,4,0,392538
2012-06-08 13:00:00,1,0,0,1,5,0,0,0,1,0,0,5,2,2,0,440954
2012-06-08 14:00:00,1,0,0,2,7,0,1,0,1,0,0,7,0,2,0,467034
2012-06-08 15:00:00,4,0,1,6,2,2,1,0,1,0,0,15,1,0,0,477965
2012-06-08 16:00:00,0,2,2,10,2,0,2,1,1,0,0,6,0,1,0,443298
2012-06-08 17:00:00,2,1,0,9,6,0,1,0,0,0,0,3,0,4,0,352841
2012-06-08 18:00:00,1,1,0,4,2,0,0,1,0,0,0,5,0,0,0,278543
2012-06-08 19:00:00,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,208268
2012-06-08 20:00:00,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,173996
2012-06-08 21:00:00,1,0,0,4,1,0,0,0,1,0,0,4,0,1,0,139483
2012-06-08 22:00:00,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,118666
2012-06-08 23:00:00,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,139624
2012-06-09 00:00:00,0,0,0,2,2,0,0,0,1,0,0,3,1,3,0,167317
2012-06-09 01:00:00,2,0,0,0,3,0,1,0,1,0,0,2,0,1,0,202421
2012-06-09 02:00:00,0,1,1,3,4,0,0,0,2,0,0,13,1,0,0,269153
2012-06-09 03:00:00,2,0,0,4,3,0,0,0,0,0,0,13,0,2,0,324144
2012-06-09 04:00:00,2,1,0,2,3,0,1,0,0,0,0,1,0,2,0,346728
2012-06-09 05:00:00,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,334683
2012-06-09 06:00:00,3,0,1,4,5,0,2,1,1,0,0,9,0,1,0,352236
2012-06-09 07:00:00,1,0,0,0,1,1,0,1,0,0,0,4,0,1,0,391230
2012-06-09 08:00:00,2,0,1,3,6,0,0,1,0,0,0,7,1,4,0,395640
2012-06-09 09:00:00,2,1,0,3,1,0,0,3,0,0,0,6,1,1,0,397864
2012-06-09 10:00:00,2,0,0,4,4,1,0,3,0,0,0,5,0,1,0,387923
2012-06-09 11:00:00,5,0,0,2,4,0,0,0,1,0,0,8,0,0,0,376411
2012-06-09 12:00:00,1,0,0,2,4,0,3,1,0,0,0,1,0,2,0,376207
2012-06-09 13:00:00,0,0,0,2,0,0,0,0,1,0,0,20,0,0,0,405977
2012-06-09 14:00:00,4,0,0,11,6,0,1,0,0,0,0,10,0,0,0,444518
2012-06-09 15:00:00,3,0,1,4,3,0,0,1,2,0,0,16,0,2,0,462752
2012-06-09 16:00:00,2,0,0,6,4,0,0,0,0,0,0,9,0,0,0,455080
2012-06-09 17:00:00,1,0,1,3,1,1,1,0,0,0,0,11,0,0,0,384138
2012-06-09 18:00:00,2,0,0,3,0,0,0,0,0,0,0,3,0,3,0,292151
2012-06-09 19:00:00,5,1,0,3,1,0,0,0,0,0,0,5,0,1,0,225862
2012-06-09 20:00:00,1,0,0,0,1,0,1,0,1,0,0,4,0,0,0,161027
2012-06-09 21:00:00,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,120619
2012-06-09 22:00:00,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,117078
2012-06-09 23:00:00,0,2,0,4,0,0,0,0,0,0,0,0,1,1,0,117969
2012-06-10 00:00:00,2,0,1,1,1,0,0,0,0,0,0,5,1,0,0,150958
2012-06-10 01:00:00,1,0,0,0,2,0,0,0,1,0,0,8,0,4,0,190264
2012-06-10 02:00:00,2,0,0,2,1,0,0,1,0,0,0,9,0,0,0,241006
2012-06-10 03:00:00,1,0,0,1,1,0,0,2,0,0,0,9,1,0,0,324228
2012-06-10 04:00:00,1,2,3,4,1,0,0,0,0,0,0,6,1,0,0,365990
2012-06-10 05:00:00,3,0,1,1,1,0,0,0,1,0,0,4,0,4,0,395119
2012-06-10 06:00:00,1,1,0,4,4,0,1,1,0,0,0,7,0,1,0,424496
2012-06-10 07:00:00,2,1,0,1,5,0,0,1,0,0,0,3,1,2,1,421241
2012-06-10 08:00:00,5,0,0,3,3,0,0,0,0,0,0,4,0,0,1,448903
2012-06-10 09:00:00,1,0,1,8,4,0,1,1,0,0,0,3,1,2,0,455272
2012-06-10 10:00:00,2,0,0,1,1,0,0,1,1,0,0,4,0,0,0,423545
2012-06-10 11:00:00,2,0,0,1,2,0,1,0,0,0,0,10,1,1,0,410889
2012-06-10 12:00:00,3,1,0,5,4,0,2,0,0,0,0,6,0,3,1,412467
2012-06-10 13:00:00,1,0,2,8,3,0,2,0,0,0,0,7,0,3,1,458405
2012-06-10 14:00:00,0,0,0,9,7,1,2,0,0,0,0,2,1,1,1,522044
2012-06-10 15:00:00,6,0,2,7,3,1,0,1,2,0,0,11,0,4,1,505039
2012-06-10 16:00:00,2,0,2,7,2,0,2,2,0,0,0,13,0,1,0,474819
2012-06-10 17:00:00,5,1,2,8,0,0,0,0,1,0,0,13,0,0,1,339460
2012-06-10 18:00:00,1,1,0,0,1,0,0,0,0,0,0,5,1,1,0,263207
2012-06-10 19:00:00,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,218044
2012-06-10 20:00:00,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,176410
2012-06-10 21:00:00,1,0,0,3,0,0,2,0,0,0,0,8,1,0,1,135243
2012-06-10 22:00:00,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,114374
2012-06-10 23:00:00,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,124014
2012-06-11 00:00:00,0,0,0,1,15,0,0,0,0,0,0,0,1,1,0,135421
2012-06-11 01:00:00,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,189219
2012-06-11 02:00:00,1,1,0,4,2,0,0,0,0,0,0,6,0,1,0,273700
2012-06-11 03:00:00,0,0,1,0,2,0,0,1,0,0,0,16,0,1,0,344399
2012-06-11 04:00:00,2,0,0,1,2,1,3,0,0,0,0,26,0,1,0,367986
2012-06-11 05:00:00,4,6,1,5,3,0,0,0,0,0,0,10,0,4,0,363839
2012-06-11 06:00:00,1,0,3,2,0,0,1,0,0,0,0,14,0,0,0,381752
2012-06-11 07:00:00,3,0,1,9,1,0,0,1,0,0,0,9,1,1,0,404552
2012-06-11 08:00:00,3,0,1,4,2,0,0,1,0,0,0,6,0,1,0,436316
2012-06-11 09:00:00,11,0,0,6,3,0,2,0,0,0,0,9,1,2,0,492133
2012-06-11 10:00:00,3,0,0,13,4,0,0,0,0,0,0,5,0,2,0,445006
2012-06-11 11:00:00,2,0,0,1,1,0,0,0,0,0,0,7,0,2,1,387884
2012-06-11 12:00:00,2,1,0,0,4,0,0,0,0,0,0,7,0,2,0,402860
2012-06-11 13:00:00,1,0,1,8,3,0,0,0,0,0,0,17,0,5,1,456662
2012-06-11 14:00:00,4,2,0,9,3,0,3,1,0,0,0,13,0,3,1,501267
2012-06-11 15:00:00,3,0,2,3,3,0,1,0,0,0,0,7,2,5,0,503147
2012-06-11 16:00:00,5,0,0,11,1,2,2,0,0,0,0,11,1,2,0,461802
2012-06-11 17:00:00,3,0,2,2,4,0,1,0,3,0,0,10,0,2,0,353789
2012-06-11 18:00:00,0,0,1,2,1,0,0,0,1,0,0,4,4,0,0,258745
2012-06-11 19:00:00,0,0,1,3,0,0,2,1,0,0,0,8,0,0,0,200399
2012-06-11 20:00:00,0,0,1,0,2,0,0,1,1,0,0,3,0,1,0,185088
2012-06-11 21:00:00,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,129742
2012-06-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,118606
2012-06-11 23:00:00,1,1,1,0,1,0,0,0,1,0,0,5,0,0,0,122933
2012-06-12 00:00:00,1,0,0,0,1,0,0,0,0,0,0,5,0,1,0,137888
2012-06-12 01:00:00,0,0,0,2,3,0,1,0,0,0,0,6,0,1,0,210286
2012-06-12 02:00:00,1,2,0,2,1,1,2,2,0,0,0,8,1,2,0,279572
2012-06-12 03:00:00,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,373292
2012-06-12 04:00:00,3,0,1,5,4,0,0,0,0,0,0,10,1,1,0,389195
2012-06-12 05:00:00,1,0,0,2,0,0,0,0,0,0,0,11,0,2,0,388137
2012-06-12 06:00:00,1,1,1,5,1,1,0,2,1,0,0,9,2,3,0,465075
2012-06-12 07:00:00,1,0,1,1,2,0,0,0,1,0,0,8,0,1,0,447001
2012-06-12 08:00:00,3,0,0,5,2,0,1,0,1,0,0,5,0,1,0,455027
2012-06-12 09:00:00,1,0,0,6,9,0,0,1,0,0,0,10,0,2,0,477196
2012-06-12 10:00:00,2,1,0,3,2,0,0,0,0,0,0,8,0,5,0,447860
2012-06-12 11:00:00,3,0,0,6,3,0,2,0,2,0,0,7,0,2,1,392363
2012-06-12 12:00:00,3,1,0,3,1,0,1,2,0,0,0,6,1,0,0,416986
2012-06-12 13:00:00,2,1,1,3,9,0,1,0,1,0,0,14,1,4,0,467293
2012-06-12 14:00:00,0,0,0,6,3,0,0,0,4,0,0,12,0,1,1,512162
2012-06-12 15:00:00,7,1,1,5,4,0,1,0,2,0,0,10,0,9,0,524911
2012-06-12 16:00:00,2,0,0,6,2,0,2,1,1,0,0,8,1,1,0,458217
2012-06-12 17:00:00,3,0,0,2,0,0,0,0,0,0,0,17,1,2,0,340658
2012-06-12 18:00:00,1,1,0,2,0,0,0,0,0,0,0,5,0,0,1,261500
2012-06-12 19:00:00,1,0,0,2,1,0,0,0,0,0,0,6,0,0,0,196629
2012-06-12 20:00:00,0,2,0,3,0,0,0,0,1,0,0,1,0,1,0,174141
2012-06-12 21:00:00,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,140069
2012-06-12 22:00:00,0,0,1,3,0,0,0,0,0,0,0,2,1,1,0,138144
2012-06-12 23:00:00,2,0,0,2,1,0,1,0,0,0,0,3,0,1,0,152286
2012-06-13 00:00:00,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,130155
2012-06-13 01:00:00,0,0,0,2,1,0,3,0,0,0,0,9,0,1,0,188082
2012-06-13 02:00:00,3,1,0,5,0,0,0,0,0,0,0,6,1,3,0,279296
2012-06-13 03:00:00,4,0,3,1,1,0,0,1,0,0,0,10,0,4,0,358636
2012-06-13 04:00:00,6,1,1,7,3,0,3,0,0,0,0,12,0,2,0,358551
2012-06-13 05:00:00,2,0,0,5,2,0,0,0,0,0,0,6,0,2,0,336495
2012-06-13 06:00:00,3,0,3,3,6,1,2,0,2,0,0,9,1,1,2,389160
2012-06-13 07:00:00,2,0,2,4,2,0,1,0,0,0,0,11,0,2,0,413114
2012-06-13 08:00:00,2,0,0,2,0,0,1,0,0,0,0,45,0,2,0,418976
2012-06-13 09:00:00,1,0,0,3,5,0,2,0,1,0,0,5,0,1,0,444973
2012-06-13 10:00:00,2,0,0,2,2,0,0,0,0,0,0,14,1,5,0,410356
2012-06-13 11:00:00,4,0,0,1,5,0,1,0,0,0,0,7,1,5,1,357985
2012-06-13 12:00:00,3,1,0,2,5,0,0,0,1,0,0,7,1,6,0,374618
2012-06-13 13:00:00,1,2,0,3,7,0,0,0,0,0,0,9,1,3,3,439540
2012-06-13 14:00:00,3,0,0,8,7,1,1,0,0,0,0,10,1,10,0,479111
2012-06-13 15:00:00,2,1,0,5,10,0,0,0,0,0,0,11,0,2,2,489388
2012-06-13 16:00:00,1,0,0,4,5,0,0,0,1,0,0,13,1,15,0,451179
2012-06-13 17:00:00,1,1,0,3,1,0,0,0,0,0,0,9,1,5,0,378017
2012-06-13 18:00:00,1,1,0,3,3,1,2,0,0,0,0,5,1,0,0,275087
2012-06-13 19:00:00,0,0,0,5,1,1,0,1,0,0,0,1,0,0,1,221818
2012-06-13 20:00:00,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,188757
2012-06-13 21:00:00,0,1,0,3,0,0,0,0,0,0,0,2,0,2,0,158353
2012-06-13 22:00:00,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,131057
2012-06-13 23:00:00,4,0,0,1,3,0,0,1,0,0,0,5,0,1,1,154957
2012-06-14 00:00:00,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,152301
2012-06-14 01:00:00,1,0,0,2,0,0,1,0,0,0,0,5,0,0,0,221573
2012-06-14 02:00:00,0,0,2,3,2,0,0,0,0,0,0,2,0,2,0,306711
2012-06-14 03:00:00,2,1,0,1,2,0,2,0,0,0,0,16,1,2,0,360055
2012-06-14 04:00:00,3,0,0,5,2,0,0,0,0,0,0,16,0,4,0,385193
2012-06-14 05:00:00,0,0,0,6,10,0,0,0,0,0,0,10,0,0,0,356592
2012-06-14 06:00:00,2,0,0,0,2,0,0,1,0,0,0,10,2,5,0,377154
2012-06-14 07:00:00,3,1,1,3,2,0,0,1,0,0,0,5,0,0,0,419655
2012-06-14 08:00:00,3,0,0,4,0,0,0,1,0,0,0,9,1,2,0,434040
2012-06-14 09:00:00,2,0,0,2,0,2,1,0,2,0,0,1,0,1,1,451124
2012-06-14 10:00:00,3,2,0,7,0,0,0,0,0,0,0,12,3,427,0,408560
2012-06-14 11:00:00,0,1,1,2,3,0,0,0,0,0,0,3,1,0,0,357347
2012-06-14 12:00:00,1,2,0,5,3,0,0,0,0,0,0,8,1,1,0,382520
2012-06-14 13:00:00,5,0,3,6,6,0,2,0,1,0,0,11,0,1,0,423442
2012-06-14 14:00:00,1,1,0,0,5,1,0,0,2,0,0,11,2,2,0,502749
2012-06-14 15:00:00,4,0,1,8,1,0,2,1,0,0,0,10,0,3,0,500046
2012-06-14 16:00:00,4,1,0,5,0,0,2,1,1,0,0,13,0,5,0,437265
2012-06-14 17:00:00,3,0,0,1,1,0,1,0,0,0,0,6,2,5,1,329562
2012-06-14 18:00:00,0,0,0,1,3,0,0,1,0,0,0,5,1,1,0,242125
2012-06-14 19:00:00,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,182662
2012-06-14 20:00:00,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,156940
2012-06-14 21:00:00,1,1,0,0,1,0,0,1,1,0,0,2,0,2,0,130390
2012-06-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,115384
2012-06-14 23:00:00,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,120156
2012-06-15 00:00:00,0,0,0,1,4,0,1,0,0,0,0,1,0,0,0,180469
2012-06-15 01:00:00,1,1,0,1,0,0,1,0,0,0,0,5,0,0,0,230619
2012-06-15 02:00:00,3,1,0,1,3,0,3,0,1,0,0,6,0,3,0,295753
2012-06-15 03:00:00,4,0,1,4,3,0,1,0,0,0,0,16,0,1,0,343027
2012-06-15 04:00:00,1,1,0,3,1,0,0,0,0,0,0,11,1,1,0,344252
2012-06-15 05:00:00,3,3,0,3,3,0,0,0,1,0,0,3,3,7,1,326847
2012-06-15 06:00:00,3,1,0,6,4,0,0,0,0,0,0,9,2,0,1,358807
2012-06-15 07:00:00,1,0,0,0,2,0,0,0,1,0,0,14,0,2,0,400381
2012-06-15 08:00:00,2,0,2,2,3,0,1,0,0,0,0,13,1,0,1,420598
2012-06-15 09:00:00,0,0,0,3,2,0,0,2,0,0,0,14,2,0,0,432830
2012-06-15 10:00:00,2,0,1,4,3,0,1,1,0,0,0,11,0,0,0,411929
2012-06-15 11:00:00,2,0,0,4,2,0,2,1,1,0,0,10,1,1,0,380110
2012-06-15 12:00:00,1,0,1,1,0,1,0,0,0,0,0,4,1,0,0,400647
2012-06-15 13:00:00,1,0,1,6,2,1,0,1,1,0,0,17,1,1,0,421958
2012-06-15 14:00:00,1,2,1,7,2,0,1,1,0,0,0,8,3,0,1,506438
2012-06-15 15:00:00,4,0,1,8,4,0,0,0,1,0,0,19,3,2,1,516257
2012-06-15 16:00:00,2,0,1,3,2,0,0,1,0,0,0,14,1,0,0,469043
2012-06-15 17:00:00,0,1,0,2,2,0,0,0,0,0,0,10,0,4,0,408853
2012-06-15 18:00:00,1,0,1,3,0,0,0,0,0,0,0,5,0,1,0,322380
2012-06-15 19:00:00,3,0,0,1,0,0,0,1,0,0,0,6,1,0,1,238694
2012-06-15 20:00:00,0,0,0,0,1,0,1,0,0,0,0,6,0,1,0,192540
2012-06-15 21:00:00,3,0,0,2,1,1,0,0,0,0,0,2,0,0,0,157152
2012-06-15 22:00:00,3,1,1,3,1,0,0,0,3,0,0,3,0,1,0,145278
2012-06-15 23:00:00,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,154099
2012-06-16 00:00:00,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,163636
2012-06-16 01:00:00,1,0,1,0,4,0,1,0,0,0,0,2,0,1,0,210559
2012-06-16 02:00:00,1,0,2,4,3,0,0,0,2,0,0,7,2,1,0,265904
2012-06-16 03:00:00,8,0,1,5,5,0,0,0,0,0,0,4,0,2,2,321040
2012-06-16 04:00:00,1,0,1,1,1,0,0,1,0,0,0,4,0,1,0,372086
2012-06-16 05:00:00,2,1,0,3,1,0,1,1,0,0,0,1,1,2,0,366363
2012-06-16 06:00:00,1,0,3,3,2,0,2,1,0,0,0,11,1,2,0,414553
2012-06-16 07:00:00,2,2,1,3,1,0,2,0,0,0,0,9,2,1,1,409301
